t,fundingRate
2025-08-05 00:00:00.000,4.886e-05
2025-08-05 08:00:00.000,2.36e-06
2025-08-05 16:00:00.000,-4.88e-06
2025-08-06 00:00:00.005,9.04e-06
2025-08-06 08:00:00.000,5.769e-05
2025-08-06 16:00:00.000,0.0001
2025-08-07 00:00:00.003,0.0001
2025-08-07 08:00:00.002,0.0001
2025-08-07 16:00:00.002,0.0001
2025-08-08 00:00:00.002,0.0001
2025-08-08 08:00:00.004,0.0001
2025-08-08 16:00:00.000,0.0001
2025-08-09 00:00:00.005,0.0001
2025-08-09 08:00:00.000,0.0001
2025-08-09 16:00:00.007,0.0001
2025-08-10 00:00:00.003,0.0001
2025-08-10 08:00:00.005,0.0001
2025-08-10 16:00:00.002,0.0001
2025-08-11 00:00:00.000,0.0001
2025-08-11 08:00:00.000,0.0001
2025-08-11 16:00:00.000,1.856e-05
2025-08-12 00:00:00.000,-5.347e-05
2025-08-12 08:00:00.001,4.763e-05
2025-08-12 16:00:00.005,3.571e-05
2025-08-13 00:00:00.000,0.0001
2025-08-13 08:00:00.002,0.0001
2025-08-13 16:00:00.006,0.0001
2025-08-14 00:00:00.002,0.0001
2025-08-14 08:00:00.003,0.0001
2025-08-14 16:00:00.000,0.0001
2025-08-15 00:00:00.000,6.052e-05
2025-08-15 08:00:00.000,5.76e-05
2025-08-15 16:00:00.000,9.659e-05
2025-08-16 00:00:00.004,-5.181e-05
2025-08-16 08:00:00.000,0.0001
2025-08-16 16:00:00.002,1.085e-05
2025-08-17 00:00:00.000,3.682e-05
2025-08-17 08:00:00.001,4.396e-05
2025-08-17 16:00:00.007,0.0001
2025-08-18 00:00:00.000,0.0001
2025-08-18 08:00:00.001,-8.205e-05
2025-08-18 16:00:00.002,-6.024e-05
2025-08-19 00:00:00.000,-1.055e-05
2025-08-19 08:00:00.001,8.771e-05
2025-08-19 16:00:00.000,5.874e-05
2025-08-20 00:00:00.000,2.3e-07
2025-08-20 08:00:00.000,-7.381e-05
2025-08-20 16:00:00.000,5.717e-05
2025-08-21 00:00:00.006,0.0001
2025-08-21 08:00:00.000,0.0001
2025-08-21 16:00:00.003,-2.006e-05
2025-08-22 00:00:00.010,-5.29e-06
2025-08-22 08:00:00.007,4.053e-05
2025-08-22 16:00:00.001,3.713e-05
2025-08-23 00:00:00.004,0.0001
2025-08-23 08:00:00.006,0.0001
2025-08-23 16:00:00.000,0.0001
2025-08-24 00:00:00.001,0.0001
2025-08-24 08:00:00.002,0.0001
2025-08-24 16:00:00.001,0.0001
2025-08-25 00:00:00.000,0.0001
2025-08-25 08:00:00.002,8.278e-05
2025-08-25 16:00:00.002,-2.646e-05
2025-08-26 00:00:00.000,-9.19e-05
2025-08-26 08:00:00.000,-5.413e-05
2025-08-26 16:00:00.000,0.0001
2025-08-27 00:00:00.003,0.0001
2025-08-27 08:00:00.000,0.0001
2025-08-27 16:00:00.009,5.53e-05
2025-08-28 00:00:00.000,0.0001
2025-08-28 08:00:00.005,0.0001
2025-08-28 16:00:00.004,0.0001
2025-08-29 00:00:00.000,0.0001
2025-08-29 08:00:00.000,0.0001
2025-08-29 16:00:00.005,1.073e-05
2025-08-30 00:00:00.000,7.59e-05
2025-08-30 08:00:00.002,0.0001
2025-08-30 16:00:00.003,9.59e-05
2025-08-31 00:00:00.016,7.256e-05
2025-08-31 08:00:00.000,0.0001
2025-08-31 16:00:00.001,7.799e-05
2025-09-01 00:00:00.000,-1.77e-06
2025-09-01 08:00:00.000,4.027e-05
2025-09-01 16:00:00.001,0.0001
2025-09-02 00:00:00.000,4.317e-05
2025-09-02 08:00:00.005,0.0001
2025-09-02 16:00:00.007,0.0001
2025-09-03 00:00:00.006,0.0001
2025-09-03 08:00:00.002,0.0001
2025-09-03 16:00:00.002,5.793e-05
2025-09-04 00:00:00.002,9.347e-05
2025-09-04 08:00:00.000,5.694e-05
2025-09-04 16:00:00.000,3.52e-05
